"job_id","job_title","salary_year_avg","job_posted_date","company_name","skills"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","spark"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","pandas"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","numpy"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","pyspark"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","airflow"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","hadoop"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","kafka"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","tensorflow"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","keras"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","pytorch"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","jupyter"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","nltk"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","spring"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","gdpr"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","scikit-learn"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","tidyverse"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","matplotlib"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mxnet"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","react"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","rshiny"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","plotly"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","flutter"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","xamarin"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ggplot2"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","graphql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ionic"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","theano"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","dplyr"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","seaborn"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","hugging face"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","opencv"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","electron"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","selenium"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","cordova"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","tidyr"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","qt"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","dlib"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mlr"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","huggingface"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","capacitor"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mlpack"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","chainer"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","shogun"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","gtx"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","angular"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","phoenix"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","vue"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","django"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","vue.js"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","express"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","flask"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","fastapi"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ruby"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","node.js"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","angular.js"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","react.js"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","jquery"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","asp.net"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","asp.net core"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","drupal"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","svelte"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ruby on rails"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","node"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","symfony"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","laravel"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","next.js"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","play framework"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ember.js"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","blazor"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","fastify"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","gatsby"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","nuxt.js"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","asp.netcore"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","rubyon rails"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","asp.netcore"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","deno"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","unix"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","linux"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","windows"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ubuntu"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","centos"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","redhat"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","wsl"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","suse"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","macos"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","arch"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","debian"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","kali"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","fedora"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","excel"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","tableau"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","power bi"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","dax"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","looker"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sas"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","qlik"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","word"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sap"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","spreadsheet"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","microstrategy"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sheets"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","splunk"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ssis"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sharepoint"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","powerpoint"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ssrs"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","outlook"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","spss"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","cognos"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","alteryx"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ms access"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","powerbi"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","visio"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","powerbi"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","datarobot"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","nuix"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","esquisse"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","msaccess"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","git"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","jenkins"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","terraform"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","kubernetes"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","docker"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","flow"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","github"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","yarn"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","bitbucket"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","atlassian"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","gitlab"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","chef"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","puppet"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ansible"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","svn"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","unity"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","terminal"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","unreal"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","pulumi"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","npm"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","codecommit"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","homebrew"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","airtable"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","jira"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","confluence"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","planner"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","smartsheet"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","asana"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","notion"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","trello"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","wrike"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","monday.com"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","clickup"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","workfront"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","microsoft lists"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","wimi"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","dingtalk"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","slack"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","zoom"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","microsoft teams"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","twilio"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ringcentral"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","unify"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","wire"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","symphony"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","webex"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mattermost"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","google chat"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","rocketchat"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","python"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","nosql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","scala"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","java"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","r"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","shell"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","sas"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","go"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","javascript"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","html"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","css"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","bash"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","c++"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","c#"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","matlab"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","t-sql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","typescript"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mongodb"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","kotlin"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","powershell"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","visual basic"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","vba"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","crystal"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","mongo"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","php"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","c"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","golang"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","no-sql"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","julia"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","ruby"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","perl"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","assembly"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","groovy"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","objective-c"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","swift"
1553985,"Manager-Data Management (H/F)","89100.0","2023-06-27","Talan","apl"
